polar and equatorial radii for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the Jacobson (2009, AJ 137) error ellipsoid,
followed by direct integration of Equation (3) from the Voyager 2 occultation point reported in Lindal (1992, AJ 103) to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 1616      24283.52927      24763.54948   3.50911316e-03  -3.57256768e-05
 1617      24283.53178      24763.54879   3.50923461e-03  -3.56049392e-05
 1618      24283.56111      24763.55319   3.50859881e-03  -3.62717101e-05
 1619      24283.49314      24763.54647   3.50953514e-03  -3.52792112e-05
 1620      24283.53366      24763.54665   3.50907389e-03  -3.56266743e-05
 1621      24283.55485      24763.55384   3.50876524e-03  -3.61789054e-05
 1622      24283.49399      24763.54580   3.50975675e-03  -3.50860176e-05
 1623      24283.52196      24763.54915   3.50917492e-03  -3.56650886e-05
 1624      24283.53290      24763.55021   3.50924529e-03  -3.56615568e-05
 1625      24283.59936      24763.55690   3.50837219e-03  -3.66063671e-05
 1626      24283.50676      24763.54665   3.50962288e-03  -3.52228918e-05
 1627      24283.51987      24763.54825   3.50918161e-03  -3.56195123e-05
 1628      24283.55206      24763.55120   3.50880354e-03  -3.60311410e-05
 1629      24283.54332      24763.54973   3.50899040e-03  -3.58274400e-05
 1630      24283.34506      24763.54220   3.50995333e-03  -3.47791576e-05
 1631      24283.53392      24763.54808   3.50925146e-03  -3.55606992e-05
 1632      24283.54264      24763.55084   3.50903881e-03  -3.58417066e-05
 1633      24283.52048      24763.54821   3.50917873e-03  -3.56201170e-05
 1634      24283.55212      24763.55165   3.50886721e-03  -3.60046945e-05
 1635      24283.52194      24763.54840   3.50936200e-03  -3.54936423e-05
 1636      24283.46316      24763.54203   3.50963279e-03  -3.50069049e-05
 1637      24283.54635      24763.54928   3.50890929e-03  -3.58666856e-05
 1638      24283.49921      24763.54495   3.50966162e-03  -3.51175084e-05
 1639      24283.49753      24763.54359   3.50957211e-03  -3.51218593e-05
 1640      24283.53702      24763.54754   3.50943681e-03  -3.54001084e-05
 1641      24283.41880      24763.54569   3.50964913e-03  -3.51603827e-05
 1642      24283.54460      24763.55176   3.50903152e-03  -3.58885647e-05
 1643      24283.52726      24763.54847   3.50903346e-03  -3.57386792e-05
 1644      24283.49173      24763.54274   3.50965097e-03  -3.50253491e-05
 1645      24283.49033      24763.54536   3.50978100e-03  -3.50484567e-05
 1646      24283.52290      24763.54607   3.50929262e-03  -3.54396638e-05
 1647      24283.39529      24763.54609   3.50932329e-03  -3.54178265e-05
 1648      24283.45381      24763.53848   3.51028424e-03  -3.43675168e-05
 1649      24283.54755      24763.54614   3.50949048e-03  -3.52974373e-05
 1650      24283.48063      24763.54455   3.50963377e-03  -3.51197974e-05
 1651      24283.51451      24763.54765   3.50949749e-03  -3.53602932e-05
 1652      24283.52780      24763.54843   3.50914521e-03  -3.56546201e-05
 1653      24283.54768      24763.55039   3.50893016e-03  -3.59011627e-05
 1654      24283.51950      24763.54638   3.50940233e-03  -3.53728521e-05
 1655      24283.52646      24763.54543   3.50931964e-03  -3.53909038e-05
 1656      24283.56467      24763.55527   3.50858703e-03  -3.63743809e-05
 1657      24283.50630      24763.54502   3.50936812e-03  -3.53362888e-05
 1658      24283.53591      24763.55162   3.50909244e-03  -3.58378561e-05
 1659      24283.49169      24763.54183   3.50966971e-03  -3.49704638e-05
 1660      24283.54247      24763.54948   3.50899627e-03  -3.58116891e-05
 1661      24283.50107      24763.54399   3.50947947e-03  -3.52082980e-05
 1662      24283.52239      24763.54574   3.50915959e-03  -3.55221679e-05
 1663      24283.49206      24763.54265   3.50978094e-03  -3.49261959e-05
 1664      24283.46129      24763.54472   3.50965765e-03  -3.51101244e-05
 1665      24283.45613      24763.53982   3.51026573e-03  -3.44416805e-05
 1666      24283.52663      24763.54934   3.50930947e-03  -3.55749289e-05
 1667      24283.43051      24763.53932   3.51001431e-03  -3.46041515e-05
 1668      24283.52760      24763.54985   3.50917542e-03  -3.56963742e-05
 1669      24283.53296      24763.54934   3.50941143e-03  -3.55000468e-05
 1670      24283.52662      24763.54702   3.50911874e-03  -3.56104982e-05
 1671      24283.55091      24763.55283   3.50876425e-03  -3.61335852e-05
 1672      24283.54110      24763.55291   3.50907428e-03  -3.59091432e-05
 1673      24283.53069      24763.54742   3.50927555e-03  -3.55131731e-05
 1674      24283.52139      24763.54890   3.50919659e-03  -3.56379738e-05
 1675      24283.50593      24763.54721   3.50945403e-03  -3.53724652e-05
 1676      24283.53270      24763.54730   3.50943004e-03  -3.53939057e-05
 1677      24283.50269      24763.54436   3.50957762e-03  -3.51525356e-05
 1678      24283.39626      24763.54399   3.50968380e-03  -3.50577270e-05
 1679      24283.54447      24763.54676   3.50945373e-03  -3.53524138e-05
 1680      24283.52237      24763.54792   3.50937784e-03  -3.54604364e-05
 1681      24283.52170      24763.54598   3.50930834e-03  -3.54240079e-05
 1682      24283.52411      24763.54563   3.50934992e-03  -3.53776233e-05
 1683      24283.51272      24763.54352   3.50940487e-03  -3.52415866e-05
 1684      24283.59362      24763.55678   3.50832202e-03  -3.66376427e-05
 1685      24283.50614      24763.54519   3.50958528e-03  -3.51846539e-05
 1686      24283.50553      24763.54575   3.50948744e-03  -3.52816241e-05
 1687      24283.52677      24763.54767   3.50914522e-03  -3.56203346e-05
 1688      24283.48156      24763.54614   3.50960167e-03  -3.52154754e-05
 1689      24283.53223      24763.54821   3.50909773e-03  -3.56797201e-05
 1690      24283.46906      24763.54126   3.51001765e-03  -3.46892155e-05
 1691      24283.52114      24763.54580   3.50913632e-03  -3.55423043e-05
 1692      24283.52079      24763.54716   3.50932299e-03  -3.54665931e-05
 1693      24283.53936      24763.54763   3.50899495e-03  -3.57290799e-05
 1694      24283.59747      24763.55922   3.50832862e-03  -3.67434341e-05
 1695      24283.54763      24763.55097   3.50895769e-03  -3.59072210e-05
 1696      24283.57338      24763.55221   3.50855296e-03  -3.62611529e-05
 1697      24283.52621      24763.54603   3.50925508e-03  -3.54650806e-05
 1698      24283.52654      24763.54952   3.50932025e-03  -3.55752931e-05
 1699      24283.46236      24763.54519   3.50960024e-03  -3.51734762e-05
 1700      24283.49124      24763.54428   3.50990093e-03  -3.49115487e-05
 1701      24283.54888      24763.55065   3.50878834e-03  -3.60174399e-05
 1702      24283.52094      24763.54732   3.50938264e-03  -3.54297417e-05
 1703      24283.54395      24763.55141   3.50904302e-03  -3.58644729e-05
 1704      24283.53376      24763.54573   3.50944893e-03  -3.53090306e-05
 1705      24283.50808      24763.54708   3.50961996e-03  -3.52446112e-05
 1706      24283.52477      24763.54971   3.50916503e-03  -3.56979534e-05
 1707      24283.54560      24763.55228   3.50902749e-03  -3.59150586e-05
 1708      24283.52963      24763.55036   3.50914888e-03  -3.57391143e-05
 1709      24283.52819      24763.54752   3.50928756e-03  -3.55088692e-05
 1710      24283.34159      24763.54211   3.50998861e-03  -3.47489342e-05
 1711      24283.55081      24763.55177   3.50892002e-03  -3.59712572e-05
 1712      24283.50324      24763.54689   3.50964529e-03  -3.52174971e-05
 1713      24283.57998      24763.55453   3.50851335e-03  -3.63950942e-05
 1714      24283.51641      24763.54803   3.50925597e-03  -3.55548864e-05
 1715      24283.51409      24763.54581   3.50953735e-03  -3.52478823e-05
 1716      24283.54291      24763.54974   3.50899659e-03  -3.58229715e-05
 1717      24283.51710      24763.54450   3.50943670e-03  -3.52626425e-05
 1718      24283.53291      24763.55030   3.50912535e-03  -3.57538620e-05
 1719      24283.53954      24763.54853   3.50901719e-03  -3.57533416e-05
 1720      24283.42364      24763.54137   3.50974503e-03  -3.48945928e-05
 1721      24283.55554      24763.55329   3.50872953e-03  -3.61801202e-05
 1722      24283.46436      24763.53942   3.51013759e-03  -3.45177833e-05
 1723      24283.51724      24763.54573   3.50954639e-03  -3.52377995e-05
 1724      24283.52778      24763.54666   3.50925541e-03  -3.54934822e-05
 1725      24283.51585      24763.54633   3.50953651e-03  -3.52717858e-05
 1726      24283.54894      24763.55255   3.50898041e-03  -3.59619902e-05
 1727      24283.56169      24763.55598   3.50882820e-03  -3.62289621e-05
 1728      24283.54883      24763.55124   3.50894254e-03  -3.59306784e-05
 1729      24283.54630      24763.55027   3.50895832e-03  -3.58752904e-05
 1730      24283.54249      24763.54947   3.50899578e-03  -3.58116909e-05
 1731      24283.51801      24763.54432   3.50935888e-03  -3.53116694e-05
 1732      24283.52424      24763.54884   3.50937229e-03  -3.55060031e-05
 1733      24283.52169      24763.55080   3.50932548e-03  -3.56293314e-05
 1734      24283.51402      24763.54586   3.50941283e-03  -3.53416403e-05
 1735      24283.53213      24763.54825   3.50926265e-03  -3.55598826e-05
 1736      24283.55420      24763.55315   3.50872396e-03  -3.61780024e-05
 1737      24283.50193      24763.54922   3.50959979e-03  -3.53562938e-05
 1738      24283.51035      24763.54245   3.50956705e-03  -3.50742178e-05
 1739      24283.53807      24763.54802   3.50949232e-03  -3.53807989e-05
 1740      24283.56819      24763.55421   3.50858433e-03  -3.63283571e-05
 1741      24283.52765      24763.54842   3.50932898e-03  -3.55191357e-05
 1742      24283.36732      24763.54302   3.50995901e-03  -3.48117777e-05
 1743      24283.53337      24763.55138   3.50900312e-03  -3.58926261e-05
 1744      24283.52651      24763.54950   3.50915809e-03  -3.56933914e-05
 1745      24283.55711      24763.55361   3.50878077e-03  -3.61566733e-05
 1746      24283.50882      24763.54786   3.50946089e-03  -3.53968770e-05
 1747      24283.54243      24763.54905   3.50898538e-03  -3.57999555e-05
 1748      24283.52445      24763.54753   3.50922485e-03  -3.55552703e-05
 1749      24283.53017      24763.54932   3.50928873e-03  -3.55891917e-05
 1750      24283.52657      24763.54722   3.50938956e-03  -3.54202218e-05
 1751      24283.41179      24763.54167   3.51001812e-03  -3.47074942e-05
 1752      24283.46476      24763.54233   3.50988247e-03  -3.48367293e-05
 1753      24283.52049      24763.54811   3.50917832e-03  -3.56155788e-05
 1754      24283.55496      24763.55190   3.50871930e-03  -3.61248942e-05
 1755      24283.47633      24763.54277   3.51005317e-03  -3.47313438e-05
 1756      24283.52491      24763.54920   3.50935123e-03  -3.55380999e-05
 1757      24283.52431      24763.55018   3.50919112e-03  -3.57000396e-05
 1758      24283.54411      24763.55043   3.50899718e-03  -3.58540185e-05
 1759      24283.53365      24763.54749   3.50925305e-03  -3.55329107e-05
 1760      24283.50094      24763.54506   3.50953733e-03  -3.52138431e-05
 1761      24283.51878      24763.54676   3.50940926e-03  -3.53851510e-05
 1762      24283.52578      24763.54955   3.50934788e-03  -3.55564347e-05
 1763      24283.54332      24763.54996   3.50899790e-03  -3.58319514e-05
 1764      24283.53223      24763.54676   3.50939489e-03  -3.53954561e-05
 1765      24283.53531      24763.55107   3.50925237e-03  -3.56953145e-05
 1766      24283.52606      24763.54970   3.50936797e-03  -3.55484518e-05
 1767      24283.53222      24763.54509   3.50945350e-03  -3.52767713e-05
 1768      24283.50140      24763.54376   3.50959076e-03  -3.51160367e-05
 1769      24283.29816      24763.54169   3.50981978e-03  -3.48540574e-05
 1770      24283.51425      24763.54705   3.50951095e-03  -3.53233204e-05
 1771      24283.52663      24763.54879   3.50921535e-03  -3.56192193e-05
 1772      24283.48532      24763.54468   3.50993484e-03  -3.49047184e-05
 1773      24283.47330      24763.53944   3.51015473e-03  -3.45062387e-05
 1774      24283.55341      24763.55155   3.50875726e-03  -3.60811698e-05
 1775      24283.54741      24763.54882   3.50944199e-03  -3.54540704e-05
 1776      24283.50489      24763.54377   3.50955001e-03  -3.51462746e-05
 1777      24283.52212      24763.54509   3.50913186e-03  -3.55135073e-05
 1778      24283.49896      24763.54313   3.50948677e-03  -3.51636553e-05
 1779      24283.51816      24763.54709   3.50954840e-03  -3.52973831e-05
 1780      24283.55153      24763.55061   3.50876503e-03  -3.60327357e-05
 1781      24283.52781      24763.54963   3.50915415e-03  -3.57022888e-05
 1782      24283.50041      24763.54536   3.50950425e-03  -3.52518833e-05
 1783      24283.50351      24763.54498   3.50962813e-03  -3.51437858e-05
 1784      24283.50471      24763.54539   3.50961753e-03  -3.51698783e-05
 1785      24283.54961      24763.55061   3.50879298e-03  -3.60122253e-05
 1786      24283.52245      24763.54686   3.50922655e-03  -3.55238543e-05
 1787      24283.53567      24763.55040   3.50923304e-03  -3.56792554e-05
 1788      24283.47457      24763.54897   3.50927281e-03  -3.55850262e-05
 1789      24283.51030      24763.54808   3.50960473e-03  -3.53009537e-05
 1790      24283.50719      24763.54669   3.50961319e-03  -3.52320250e-05
 1791      24283.49718      24763.54543   3.50976922e-03  -3.50600535e-05
 1792      24283.49220      24763.54343   3.50981642e-03  -3.49349933e-05
 1793      24283.49598      24763.54532   3.50974196e-03  -3.50751513e-05
 1794      24283.51874      24763.54645   3.50932044e-03  -3.54360191e-05
 1795      24283.48807      24763.54118   3.50976692e-03  -3.48699526e-05
 1796      24283.49187      24763.54416   3.50961440e-03  -3.51164980e-05
 1797      24283.53875      24763.54986   3.50907195e-03  -3.57730551e-05
 1798      24283.45827      24763.53988   3.51040725e-03  -3.43400411e-05
 1799      24283.55145      24763.55127   3.50886408e-03  -3.59898909e-05
 1800      24283.53887      24763.54967   3.50906934e-03  -3.57664665e-05
 1801      24283.47896      24763.54249   3.50997647e-03  -3.47751934e-05
 1802      24283.53166      24763.54872   3.50923506e-03  -3.56018006e-05
 1803      24283.52295      24763.54971   3.50925645e-03  -3.56305116e-05
 1804      24283.51348      24763.54702   3.50950610e-03  -3.53253815e-05
 1805      24283.50299      24763.54605   3.50969468e-03  -3.51432429e-05
 1806      24283.49920      24763.54443   3.50956594e-03  -3.51642588e-05
 1807      24283.52659      24763.54769   3.50933401e-03  -3.54824099e-05
 1808      24283.50444      24763.54384   3.50956749e-03  -3.51365215e-05
 1809      24283.53953      24763.55226   3.50907944e-03  -3.58762279e-05
 1810      24283.56253      24763.55163   3.50868342e-03  -3.61390374e-05
 1811      24283.48752      24763.54239   3.50982560e-03  -3.48813704e-05
 1812      24283.52752      24763.55133   3.50915782e-03  -3.57763545e-05
 1813      24283.53508      24763.54726   3.50906771e-03  -3.56584649e-05
 1814      24283.55536      24763.55227   3.50870128e-03  -3.61549777e-05
 1815      24283.39907      24763.54548   3.50971645e-03  -3.51012173e-05
 1816      24283.48798      24763.54579   3.50980882e-03  -3.50475782e-05
 1817      24283.51179      24763.54349   3.50916636e-03  -3.54155487e-05
 1818      24283.55531      24763.55276   3.50879501e-03  -3.61078562e-05
 1819      24283.53060      24763.54914   3.50910794e-03  -3.57143021e-05
 1820      24283.52656      24763.55029   3.50951395e-03  -3.54677821e-05
 1821      24283.47965      24763.54743   3.50965475e-03  -3.52346601e-05
 1822      24283.47782      24763.54197   3.51000771e-03  -3.47285368e-05
 1823      24283.52692      24763.54870   3.50915091e-03  -3.56627142e-05
 1824      24283.44076      24763.54063   3.50969335e-03  -3.48992253e-05
 1825      24283.52682      24763.54919   3.50940321e-03  -3.54992162e-05
 1826      24283.54792      24763.54923   3.50880906e-03  -3.59378252e-05
 1827      24283.50830      24763.54461   3.50937119e-03  -3.53157689e-05
 1828      24283.51863      24763.54688   3.50931347e-03  -3.54609064e-05
 1829      24283.49652      24763.54356   3.50948975e-03  -3.51809817e-05
 1830      24283.53322      24763.54679   3.50908321e-03  -3.56259606e-05
 1831      24283.51806      24763.55023   3.50930820e-03  -3.56161432e-05
 1832      24283.51274      24763.54575   3.50927844e-03  -3.54353339e-05
 1833      24283.55211      24763.55155   3.50885370e-03  -3.60101517e-05
 1834      24283.55443      24763.55300   3.50877658e-03  -3.61326035e-05
 1835      24283.45824      24763.53963   3.51019870e-03  -3.44824866e-05
 1836      24283.55013      24763.55140   3.50891648e-03  -3.59571500e-05
 1837      24283.55078      24763.55304   3.50875995e-03  -3.61465934e-05
 1838      24283.51903      24763.54566   3.50917944e-03  -3.55043102e-05
 1839      24283.51607      24763.54625   3.50921122e-03  -3.55075136e-05
 1840      24283.59253      24763.55703   3.50835109e-03  -3.66279546e-05
 1841      24283.02644      24763.55427   3.50861746e-03  -3.63070334e-05
 1842      24283.52979      24763.54902   3.50922878e-03  -3.56198129e-05
 1843      24283.59024      24763.55236   3.50839813e-03  -3.63819724e-05
 1844      24283.50327      24763.54645   3.50948971e-03  -3.53119595e-05
 1845      24283.50504      24763.54549   3.50946313e-03  -3.52879707e-05
 1846      24283.52176      24763.54778   3.50933092e-03  -3.54886040e-05
 1847      24283.53569      24763.54264   3.50949724e-03  -3.51341208e-05
 1848      24283.53786      24763.54891   3.50906864e-03  -3.57327595e-05
 1849      24283.50546      24763.54478   3.50955869e-03  -3.51855326e-05
 1850      24283.50613      24763.54521   3.50949972e-03  -3.52482906e-05
 1851      24283.54735      24763.55077   3.50895567e-03  -3.58998243e-05
 1852      24283.50436      24763.54591   3.50949377e-03  -3.52845861e-05
 1853      24283.54727      24763.54972   3.50890737e-03  -3.58879452e-05
 1854      24283.58242      24763.55324   3.50863219e-03  -3.62494449e-05
 1855      24283.50986      24763.54363   3.50942146e-03  -3.52343572e-05
 1856      24283.51216      24763.54419   3.50955935e-03  -3.51582216e-05
 1857      24283.54666      24763.55098   3.50897222e-03  -3.58969601e-05
 1858      24283.52643      24763.55073   3.50919271e-03  -3.57236186e-05
 1859      24283.49593      24763.54522   3.50979320e-03  -3.50332443e-05
 1860      24283.53712      24763.54720   3.50901895e-03  -3.56918879e-05
 1861      24283.55389      24763.55347   3.50892216e-03  -3.60464083e-05
 1862      24283.47733      24763.54192   3.50995801e-03  -3.47629611e-05
 1863      24283.47259      24763.54249   3.51012004e-03  -3.46697617e-05
 1864      24283.52483      24763.54917   3.50938642e-03  -3.55107138e-05
 1865      24283.52886      24763.54856   3.50913844e-03  -3.56653878e-05
 1866      24283.54817      24763.55133   3.50895902e-03  -3.59227546e-05
 1867      24283.55464      24763.55270   3.50882143e-03  -3.60859896e-05
 1868      24283.55217      24763.55202   3.50888923e-03  -3.60051347e-05
 1869      24283.52535      24763.54730   3.50928735e-03  -3.54990192e-05
 1870      24283.54781      24763.55202   3.50898314e-03  -3.59360867e-05
 1871      24283.56607      24763.55533   3.50862259e-03  -3.63509140e-05
 1872      24283.50945      24763.54228   3.50956251e-03  -3.50699799e-05
 1873      24283.50808      24763.54717   3.50958183e-03  -3.52765618e-05
 1874      24283.52242      24763.54819   3.50953084e-03  -3.53603828e-05
 1875      24283.54274      24763.54889   3.50897730e-03  -3.57986555e-05
 1876      24283.54774      24763.55168   3.50897242e-03  -3.59284662e-05
 1877      24283.54934      24763.55054   3.50889016e-03  -3.59374953e-05
 1878      24283.55608      24763.55332   3.50880829e-03  -3.61235107e-05
 1879      24283.53879      24763.54904   3.50905583e-03  -3.57477348e-05
 1880      24283.51617      24763.54564   3.50929598e-03  -3.54177594e-05
 1881      24283.51965      24763.54717   3.50935346e-03  -3.54442953e-05
 1882      24283.48481      24763.54202   3.50988314e-03  -3.48224918e-05
 1883      24283.49131      24763.54302   3.50981908e-03  -3.49146241e-05
 1884      24283.54186      24763.54923   3.50899922e-03  -3.57980847e-05
 1885      24283.46589      24763.53937   3.51028536e-03  -3.44069154e-05
 1886      24283.52055      24763.54838   3.50926534e-03  -3.55639123e-05
 1887      24283.55277      24763.55183   3.50885428e-03  -3.60221653e-05
 1888      24283.57115      24763.55443   3.50856838e-03  -3.63502761e-05
 1889      24283.49933      24763.54280   3.50963029e-03  -3.50432485e-05
 1890      24283.52684      24763.54784   3.50923392e-03  -3.55626002e-05
 1891      24283.49440      24763.54558   3.50984559e-03  -3.50108954e-05
 1892      24283.50681      24763.54601   3.50935610e-03  -3.53900328e-05
 1893      24283.53691      24763.55011   3.50908363e-03  -3.57760445e-05
 1894      24283.59997      24763.55366   3.50848531e-03  -3.63767272e-05
 1895      24283.53663      24763.54979   3.50928715e-03  -3.56119231e-05
 1896      24283.52037      24763.54755   3.50917718e-03  -3.55912757e-05
 1897      24283.49537      24763.54457   3.50979216e-03  -3.50044321e-05
 1898      24283.52713      24763.54872   3.50925226e-03  -3.55891195e-05
 1899      24283.50513      24763.54788   3.50961424e-03  -3.52849798e-05
 1900      24283.52162      24763.54728   3.50917228e-03  -3.55827030e-05
 1901      24283.52047      24763.54911   3.50938930e-03  -3.55059395e-05
 1902      24283.54899      24763.55005   3.50886285e-03  -3.59356827e-05
 1903      24283.58662      24763.55357   3.50834513e-03  -3.64757121e-05
 1904      24283.53910      24763.54955   3.50906640e-03  -3.57629628e-05
 1905      24283.51896      24763.54903   3.50930450e-03  -3.55645420e-05
 1906      24283.49699      24763.54436   3.50969161e-03  -3.50690947e-05
 1907      24283.54629      24763.54659   3.50945521e-03  -3.53433018e-05
 1908      24283.52801      24763.54933   3.50915278e-03  -3.56898660e-05
 1909      24283.51557      24763.54582   3.50921237e-03  -3.54872601e-05
 1910      24283.52393      24763.54848   3.50938956e-03  -3.54772908e-05
 1911      24283.53713      24763.54869   3.50907213e-03  -3.57199340e-05
 1912      24283.51945      24763.54719   3.50921689e-03  -3.55456921e-05
 1913      24283.48853      24763.54230   3.50985526e-03  -3.48554095e-05
 1914      24283.53053      24763.54925   3.50913273e-03  -3.57007946e-05
 1915      24283.54296      24763.55136   3.50905481e-03  -3.58534557e-05
 1916      24283.48743      24763.54104   3.50967084e-03  -3.49343090e-05
 1917      24283.53292      24763.54763   3.50925443e-03  -3.55382507e-05
 1918      24283.39096      24763.54570   3.50967479e-03  -3.51418007e-05
 1919      24283.50591      24763.54808   3.50969196e-03  -3.52368233e-05
 1920      24283.55582      24763.55374   3.50888461e-03  -3.60865953e-05
 1921      24283.49959      24763.54522   3.50951056e-03  -3.52410720e-05
 1922      24283.55308      24763.55365   3.50894520e-03  -3.60376655e-05
 1923      24283.53175      24763.55201   3.50916505e-03  -3.58017118e-05
 1924      24283.51846      24763.54493   3.50943434e-03  -3.52837454e-05
 1925      24283.41935      24763.54362   3.50965065e-03  -3.50656280e-05
 1926      24283.53914      24763.54924   3.50905082e-03  -3.57605784e-05
 1927      24283.51600      24763.54528   3.50955125e-03  -3.52136465e-05
 1928      24283.53568      24763.55152   3.50911751e-03  -3.58145183e-05
 1929      24283.51723      24763.54857   3.50953464e-03  -3.53746993e-05
 1930      24283.55262      24763.55244   3.50872795e-03  -3.61427240e-05
 1931      24283.57705      24763.55455   3.50855439e-03  -3.63661977e-05
 1932      24283.52615      24763.55067   3.50933544e-03  -3.56158532e-05
 1933      24283.55247      24763.55165   3.50871216e-03  -3.61185373e-05
 1934      24283.51922      24763.54637   3.50937689e-03  -3.53910362e-05
 1935      24283.50596      24763.54546   3.50959608e-03  -3.51887437e-05
 1936      24283.52644      24763.54971   3.50912228e-03  -3.57292830e-05
 1937      24283.48261      24763.54294   3.50986892e-03  -3.48743505e-05
 1938      24283.50629      24763.54581   3.50960260e-03  -3.52000930e-05
 1939      24283.52742      24763.54852   3.50903595e-03  -3.57390668e-05
 1940      24283.47406      24763.54205   3.50995553e-03  -3.47705716e-05
 1941      24283.47500      24763.54202   3.50986312e-03  -3.48370048e-05
 1942      24283.49474      24763.54473   3.50986327e-03  -3.49595634e-05
 1943      24283.49950      24763.54357   3.50963685e-03  -3.50735354e-05
 1944      24283.47866      24763.54310   3.51001194e-03  -3.47764335e-05
 1945      24283.61785      24763.55529   3.50846012e-03  -3.64688091e-05
 1946      24283.62886      24763.56236   3.50777364e-03  -3.72935051e-05
 1947      24283.49377      24763.54397   3.50977743e-03  -3.49881765e-05
 1948      24283.52527      24763.54919   3.50935270e-03  -3.55364347e-05
 1949      24283.55074      24763.55309   3.50896360e-03  -3.59988321e-05
 1950      24283.38913      24763.54765   3.50927741e-03  -3.55221467e-05
 1951      24283.49948      24763.54440   3.50956616e-03  -3.51627117e-05
 1952      24283.54717      24763.55157   3.50926265e-03  -3.57101737e-05
 1953      24283.53196      24763.54669   3.50925840e-03  -3.54925647e-05
 1954      24283.52939      24763.55014   3.50911275e-03  -3.57557173e-05
 1955      24283.48394      24763.54479   3.50963236e-03  -3.51317582e-05
 1956      24283.55068      24763.55111   3.50888221e-03  -3.59690687e-05
 1957      24283.47979      24763.54522   3.50957909e-03  -3.51904513e-05
 1958      24283.52943      24763.55037   3.50911266e-03  -3.57662746e-05
 1959      24283.49702      24763.54382   3.50966726e-03  -3.50625102e-05
 1960      24283.50968      24763.54472   3.50952344e-03  -3.52086979e-05
 1961      24283.51518      24763.54538   3.50922587e-03  -3.54573622e-05
 1962      24283.51960      24763.54626   3.50919981e-03  -3.55161498e-05
 1963      24283.51286      24763.54645   3.50950746e-03  -3.52987383e-05
 1964      24283.55393      24763.55260   3.50887028e-03  -3.60452135e-05
 1965      24283.52386      24763.54909   3.50918775e-03  -3.56532893e-05
 1966      24283.54093      24763.54808   3.50898499e-03  -3.57566253e-05
 1967      24283.55117      24763.55245   3.50893944e-03  -3.59876222e-05
 1968      24283.54061      24763.55126   3.50907087e-03  -3.58370613e-05
 1969      24283.54590      24763.54883   3.50943576e-03  -3.54590395e-05
 1970      24283.50326      24763.54647   3.50967770e-03  -3.51747247e-05
 1971      24283.55142      24763.55183   3.50890369e-03  -3.59857693e-05
 1972      24283.50740      24763.54567   3.50935356e-03  -3.53765423e-05
 1973      24283.53844      24763.55085   3.50907944e-03  -3.58124907e-05
 1974      24283.53175      24763.54661   3.50909287e-03  -3.56109002e-05
 1975      24283.49201      24763.54153   3.50971754e-03  -3.49219512e-05
 1976      24283.49084      24763.54734   3.50995434e-03  -3.50108159e-05
 1977      24283.42166      24763.54502   3.50964193e-03  -3.51354909e-05
 1978      24283.36694      24763.54591   3.50971027e-03  -3.51253343e-05
 1979      24283.51327      24763.54851   3.50936770e-03  -3.54948086e-05
 1980      24283.47608      24763.54338   3.51009193e-03  -3.47304412e-05
 1981      24283.53176      24763.55188   3.50916481e-03  -3.57963227e-05
 1982      24283.57523      24763.55390   3.50855554e-03  -3.63356088e-05
 1983      24283.54384      24763.54838   3.50892953e-03  -3.58107945e-05
 1984      24283.52372      24763.55009   3.50917067e-03  -3.57110068e-05
 1985      24283.52140      24763.54688   3.50913561e-03  -3.55916290e-05
 1986      24283.50453      24763.54414   3.50957334e-03  -3.51458696e-05
 1987      24283.56734      24763.55588   3.50867044e-03  -3.63406456e-05
 1988      24283.48664      24763.54568   3.50998271e-03  -3.49146720e-05
 1989      24283.51340      24763.54745   3.50949484e-03  -3.53533593e-05
 1990      24283.50444      24763.54470   3.50939080e-03  -3.53052787e-05
 1991      24283.53976      24763.55066   3.50923303e-03  -3.56910409e-05
 1992      24283.48307      24763.54184   3.50985016e-03  -3.48383260e-05
 1993      24283.54387      24763.55067   3.50900533e-03  -3.58589033e-05
 1994      24283.53250      24763.54723   3.50943020e-03  -3.53909896e-05
 1995      24283.50515      24763.54519   3.50960602e-03  -3.51692052e-05
 1996      24283.55694      24763.55405   3.50877122e-03  -3.61837755e-05
 1997      24283.50576      24763.54417   3.50946771e-03  -3.52249096e-05
 1998      24283.48748      24763.54372   3.50991016e-03  -3.48795378e-05
 1999      24283.49458      24763.54488   3.50975099e-03  -3.50490197e-05
 2000      24283.50005      24763.54495   3.50962475e-03  -3.51446970e-05
 2001      24283.55354      24763.55266   3.50872919e-03  -3.61519861e-05
 2002      24283.48728      24763.54345   3.50992204e-03  -3.48586653e-05
 2003      24283.53595      24763.54804   3.50907505e-03  -3.56884677e-05
 2004      24283.50788      24763.54443   3.50952122e-03  -3.51972543e-05
 2005      24283.49864      24763.54432   3.50973368e-03  -3.50362907e-05
 2006      24283.53404      24763.55159   3.50901587e-03  -3.58926037e-05
 2007      24283.55217      24763.55150   3.50881927e-03  -3.60331868e-05
 2008      24283.49687      24763.54410   3.50964050e-03  -3.50948427e-05
