polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 1631      24968.93454      25556.62001   3.50873068e-03  -3.60895745e-05
 1632      24968.89659      25556.61992   3.50938728e-03  -3.54432142e-05
 1633      24968.89531      25556.61988   3.50935357e-03  -3.53069892e-05
 1634      24968.91926      25556.61999   3.50902275e-03  -3.58765744e-05
 1635      24968.90553      25556.61994   3.50923999e-03  -3.55955933e-05
 1636      24968.91246      25556.61995   3.50910910e-03  -3.57051928e-05
 1637      24968.91014      25556.61996   3.50917139e-03  -3.57014866e-05
 1638      24968.89385      25556.61990   3.50942660e-03  -3.53708922e-05
 1639      24968.90622      25556.61993   3.50920883e-03  -3.55776174e-05
 1640      24968.87431      25556.61986   3.50977229e-03  -3.50506404e-05
 1641      24968.88366      25556.61988   3.50961640e-03  -3.52243676e-05
 1642      24968.91281      25556.61998   3.50914735e-03  -3.57950167e-05
 1643      24968.85013      25556.61976   3.51012237e-03  -3.45024644e-05
 1644      24968.93616      25556.62002   3.50870975e-03  -3.61316119e-05
 1645      24968.91317      25556.61992   3.50904129e-03  -3.56141557e-05
 1646      24968.91305      25556.61999   3.50916445e-03  -3.58429653e-05
 1647      24968.85561      25556.61979   3.51007068e-03  -3.46778058e-05
 1648      24968.91031      25556.61995   3.50915723e-03  -3.56890539e-05
 1649      24968.90609      25556.61993   3.50920145e-03  -3.55638381e-05
 1650      24968.93841      25556.62005   3.50868761e-03  -3.62690827e-05
 1651      24968.91684      25556.61995   3.50900971e-03  -3.57333589e-05
 1652      24968.90559      25556.61995   3.50925977e-03  -3.56482335e-05
 1653      24968.94661      25556.62008   3.50854914e-03  -3.64527732e-05
 1654      24968.88821      25556.61989   3.50952907e-03  -3.52839249e-05
 1655      24968.91878      25556.61996   3.50898438e-03  -3.57816751e-05
 1656      24968.83217      25556.61970   3.51041381e-03  -3.41569451e-05
 1657      24968.86048      25556.61982   3.51000759e-03  -3.48012432e-05
 1658      24968.84892      25556.61978   3.51018297e-03  -3.45573897e-05
 1659      24968.93368      25556.62003   3.50877686e-03  -3.61397626e-05
 1660      24968.88004      25556.61987   3.50966522e-03  -3.51348566e-05
 1661      24968.90174      25556.61993   3.50930428e-03  -3.55346918e-05
 1662      24968.86650      25556.61980   3.50984134e-03  -3.47853472e-05
 1663      24968.85575      25556.61979   3.51006832e-03  -3.46804219e-05
 1664      24968.88980      25556.61993   3.50955202e-03  -3.54141210e-05
 1665      24968.90593      25556.61992   3.50919000e-03  -3.55375068e-05
 1666      24968.89109      25556.61990   3.50948563e-03  -3.53451548e-05
 1667      24968.92054      25556.61996   3.50893595e-03  -3.57796304e-05
 1668      24968.90906      25556.61995   3.50918396e-03  -3.56772546e-05
 1669      24968.89510      25556.61992   3.50941893e-03  -3.54286064e-05
 1670      24968.88227      25556.61985   3.50959002e-03  -3.51007175e-05
 1671      24968.90523      25556.61991   3.50919688e-03  -3.55040853e-05
 1672      24968.91617      25556.61999   3.50909385e-03  -3.58565634e-05
 1673      24968.93879      25556.62005   3.50867865e-03  -3.62696667e-05
 1674      24968.87646      25556.61984   3.50969216e-03  -3.50008593e-05
 1675      24968.90701      25556.61996   3.50924161e-03  -3.56755234e-05
 1676      24968.91142      25556.61996   3.50915083e-03  -3.57232885e-05
 1677      24968.90035      25556.61990   3.50927829e-03  -3.54133866e-05
 1678      24968.87197      25556.61984   3.50978901e-03  -3.49608991e-05
 1679      24968.93031      25556.62000   3.50880038e-03  -3.60122346e-05
 1680      24968.91351      25556.61995   3.50907900e-03  -3.56995446e-05
 1681      24968.91164      25556.61995   3.50912817e-03  -3.57005087e-05
 1682      24968.91513      25556.61996   3.50906234e-03  -3.57466147e-05
 1683      24968.90223      25556.61995   3.50932882e-03  -3.56119288e-05
 1684      24968.92783      25556.62001   3.50887465e-03  -3.60290879e-05
 1685      24968.89360      25556.61989   3.50940715e-03  -3.53222433e-05
 1686      24968.87672      25556.61984   3.50968578e-03  -3.50016419e-05
 1687      24968.88714      25556.61987   3.50952286e-03  -3.52204823e-05
 1688      24968.93126      25556.62002   3.50880885e-03  -3.60773160e-05
 1689      24968.91100      25556.61995   3.50913249e-03  -3.56651194e-05
 1690      24968.88020      25556.61986   3.50964799e-03  -3.51084384e-05
 1691      24968.87742      25556.61985   3.50969058e-03  -3.50494099e-05
 1692      24968.92441      25556.62000   3.50893715e-03  -3.59751577e-05
 1693      24968.92570      25556.62000   3.50890173e-03  -3.59749324e-05
 1694      24968.92260      25556.61997   3.50891844e-03  -3.58387483e-05
 1695      24968.87464      25556.61984   3.50973040e-03  -3.49826416e-05
 1696      24968.88067      25556.61987   3.50965693e-03  -3.51524410e-05
 1697      24968.89162      25556.61990   3.50947148e-03  -3.53449925e-05
 1698      24968.93608      25556.62006   3.50874088e-03  -3.62594362e-05
 1699      24968.88396      25556.61987   3.50958804e-03  -3.51854131e-05
 1700      24968.86543      25556.61981   3.50989182e-03  -3.48281331e-05
 1701      24968.83155      25556.61970   3.51043288e-03  -3.41622986e-05
 1702      24968.87990      25556.61985   3.50964641e-03  -3.50900437e-05
 1703      24968.85939      25556.61980   3.50999614e-03  -3.47246582e-05
 1704      24968.88550      25556.61987   3.50954471e-03  -3.51773192e-05
 1705      24968.91205      25556.61995   3.50911316e-03  -3.56921909e-05
 1706      24968.88227      25556.61987   3.50961532e-03  -3.51506634e-05
 1707      24968.86401      25556.61979   3.50988051e-03  -3.47353149e-05
 1708      24968.89721      25556.61990   3.50935072e-03  -3.53943237e-05
 1709      24968.88088      25556.61988   3.50966652e-03  -3.51812179e-05
 1710      24968.92088      25556.61997   3.50896437e-03  -3.58373430e-05
 1711      24968.88979      25556.61988   3.50946716e-03  -3.52468557e-05
 1712      24968.87768      25556.61986   3.50971054e-03  -3.51020068e-05
 1713      24968.90288      25556.61996   3.50934110e-03  -3.56572653e-05
 1714      24968.90353      25556.61993   3.50925668e-03  -3.55405945e-05
 1715      24968.89200      25556.61989   3.50945005e-03  -3.53234468e-05
 1716      24968.87176      25556.61984   3.50979420e-03  -3.49601237e-05
 1717      24968.94707      25556.62003   3.50848480e-03  -3.62482627e-05
 1718      24968.92905      25556.62000   3.50883405e-03  -3.60137509e-05
 1719      24968.88902      25556.61989   3.50951591e-03  -3.52995617e-05
 1720      24968.90838      25556.61994   3.50916608e-03  -3.56084410e-05
 1721      24968.89903      25556.61993   3.50935074e-03  -3.54968247e-05
 1722      24968.93927      25556.62004   3.50867208e-03  -3.62216592e-05
 1723      24968.89227      25556.61992   3.50948835e-03  -3.54195981e-05
 1724      24968.89990      25556.61991   3.50931479e-03  -3.54623546e-05
 1725      24968.86370      25556.61983   3.50995564e-03  -3.48641585e-05
 1726      24968.90315      25556.61992   3.50924914e-03  -3.55113582e-05
 1727      24968.87481      25556.61985   3.50974176e-03  -3.50158428e-05
 1728      24968.87901      25556.61985   3.50966178e-03  -3.50747001e-05
 1729      24968.93629      25556.62005   3.50872744e-03  -3.62327209e-05
 1730      24968.89378      25556.61994   3.50949505e-03  -3.54949443e-05
 1731      24968.93317      25556.62004   3.50880207e-03  -3.61693164e-05
 1732      24968.93360      25556.62004   3.50879123e-03  -3.61623945e-05
 1733      24968.95474      25556.62010   3.50839435e-03  -3.65641439e-05
 1734      24968.89676      25556.61991   3.50938305e-03  -3.54382193e-05
 1735      24968.89666      25556.61992   3.50938980e-03  -3.54526869e-05
 1736      24968.89913      25556.61993   3.50935271e-03  -3.55011699e-05
 1737      24968.94101      25556.62003   3.50862776e-03  -3.62208063e-05
 1738      24968.89437      25556.61989   3.50939876e-03  -3.53441029e-05
 1739      24968.92310      25556.61999   3.50894505e-03  -3.59202252e-05
 1740      24968.90601      25556.61995   3.50924312e-03  -3.56378809e-05
 1741      24968.87733      25556.61986   3.50970367e-03  -3.50709972e-05
 1742      24968.89456      25556.61989   3.50939814e-03  -3.53522856e-05
 1743      24968.91281      25556.61995   3.50909348e-03  -3.56802088e-05
 1744      24968.90309      25556.61993   3.50927130e-03  -3.55413821e-05
 1745      24968.91532      25556.61997   3.50908228e-03  -3.57857415e-05
 1746      24968.92657      25556.62002   3.50891922e-03  -3.60562695e-05
 1747      24968.88600      25556.61987   3.50954048e-03  -3.51970738e-05
 1748      24968.93661      25556.62004   3.50871366e-03  -3.62165761e-05
 1749      24968.90888      25556.61997   3.50921257e-03  -3.57127317e-05
 1750      24968.94237      25556.62004   3.50860663e-03  -3.62517450e-05
 1751      24968.96439      25556.62011   3.50819971e-03  -3.67100847e-05
 1752      24968.89074      25556.61987   3.50944311e-03  -3.52485760e-05
 1753      24968.90154      25556.61991   3.50926511e-03  -3.54485037e-05
 1754      24968.90398      25556.61992   3.50922944e-03  -3.55109683e-05
 1755      24968.89261      25556.61992   3.50947373e-03  -3.54123183e-05
 1756      24968.87602      25556.61986   3.50974627e-03  -3.50871910e-05
 1757      24968.86105      25556.61981   3.50997405e-03  -3.47655267e-05
 1758      24968.92511      25556.61999   3.50890528e-03  -3.59497923e-05
 1759      24968.96389      25556.62013   3.50829231e-03  -3.67261524e-05
 1760      24968.93413      25556.62002   3.50875508e-03  -3.61165362e-05
 1761      24968.88882      25556.61989   3.50951541e-03  -3.52882652e-05
 1762      24968.88027      25556.61986   3.50964854e-03  -3.51131836e-05
 1763      24968.92291      25556.62000   3.50895469e-03  -3.59361652e-05
 1764      24968.91921      25556.61999   3.50903004e-03  -3.58871863e-05
 1765      24968.95704      25556.62011   3.50835505e-03  -3.66407982e-05
 1766      24968.90273      25556.61993   3.50928745e-03  -3.55565066e-05
 1767      24968.89680      25556.61993   3.50940880e-03  -3.54862469e-05
 1768      24968.90898      25556.61995   3.50917456e-03  -3.56554604e-05
 1769      24968.91298      25556.61998   3.50914241e-03  -3.57920220e-05
 1770      24968.89034      25556.61987   3.50944729e-03  -3.52360380e-05
 1771      24968.87800      25556.61985   3.50967347e-03  -3.50446822e-05
 1772      24968.97268      25556.62014   3.50812393e-03  -3.68524149e-05
 1773      24968.94832      25556.62011   3.50853486e-03  -3.65462549e-05
 1774      24968.93902      25556.62004   3.50868005e-03  -3.62235187e-05
 1775      24968.88456      25556.61985   3.50953761e-03  -3.51146372e-05
 1776      24968.81691      25556.61966   3.51067238e-03  -3.38901546e-05
 1777      24968.91431      25556.61997   3.50910637e-03  -3.57866694e-05
 1778      24968.87327      25556.61985   3.50977924e-03  -3.50109689e-05
 1779      24968.92042      25556.61998   3.50898582e-03  -3.58655895e-05
 1780      24968.92284      25556.61998   3.50892443e-03  -3.58656635e-05
 1781      24968.85818      25556.61979   3.51000875e-03  -3.46883701e-05
 1782      24968.89414      25556.61991   3.50943569e-03  -3.54045473e-05
 1783      24968.94019      25556.62004   3.50865122e-03  -3.62241693e-05
 1784      24968.90754      25556.61996   3.50922359e-03  -3.56731258e-05
 1785      24968.88961      25556.61989   3.50949696e-03  -3.52928368e-05
 1786      24968.94815      25556.62006   3.50848488e-03  -3.63741018e-05
 1787      24968.85871      25556.61981   3.51002761e-03  -3.47506369e-05
 1788      24968.89256      25556.61991   3.50946267e-03  -3.53766606e-05
 1789      24968.91445      25556.61994   3.50905414e-03  -3.56888827e-05
 1790      24968.89956      25556.61992   3.50932665e-03  -3.54786406e-05
 1791      24968.88748      25556.61986   3.50949728e-03  -3.51854949e-05
 1792      24968.91221      25556.61997   3.50914741e-03  -3.57527215e-05
 1793      24968.88922      25556.61990   3.50951899e-03  -3.53154620e-05
 1794      24968.86964      25556.61983   3.50983148e-03  -3.49249030e-05
 1795      24968.90451      25556.61994   3.50926270e-03  -3.55888770e-05
 1796      24968.92291      25556.61997   3.50891300e-03  -3.58439886e-05
 1797      24968.92897      25556.62001   3.50885446e-03  -3.60468380e-05
 1798      24968.86334      25556.61980   3.50992111e-03  -3.47795626e-05
 1799      24968.90813      25556.61993   3.50915993e-03  -3.55847475e-05
 1800      24968.90941      25556.61997   3.50920981e-03  -3.57383851e-05
 1801      24968.89910      25556.61990   3.50931055e-03  -3.54123552e-05
 1802      24968.89229      25556.61990   3.50946269e-03  -3.53624563e-05
 1803      24968.89684      25556.61990   3.50936157e-03  -3.53964766e-05
 1804      24968.86325      25556.61979   3.50990007e-03  -3.47345573e-05
 1805      24968.90382      25556.61998   3.50933576e-03  -3.57020014e-05
 1806      24968.90396      25556.61994   3.50926439e-03  -3.55713401e-05
 1807      24968.91169      25556.61994   3.50910582e-03  -3.56512338e-05
 1808      24968.86725      25556.61980   3.50983256e-03  -3.48060319e-05
 1809      24968.84736      25556.61977   3.51021359e-03  -3.45374152e-05
 1810      24968.91391      25556.61996   3.50908590e-03  -3.57329068e-05
 1811      24968.85170      25556.61980   3.51016021e-03  -3.46529932e-05
 1812      24968.85759      25556.61978   3.50999469e-03  -3.46321878e-05
 1813      24968.92355      25556.62001   3.50896747e-03  -3.59916063e-05
 1814      24968.92517      25556.62001   3.50892272e-03  -3.59862128e-05
 1815      24968.92748      25556.62001   3.50887363e-03  -3.60082772e-05
 1816      24968.92153      25556.61998   3.50896304e-03  -3.58787893e-05
 1817      24968.92145      25556.61996   3.50893591e-03  -3.58162432e-05
 1818      24968.90082      25556.61993   3.50931555e-03  -3.55162245e-05
 1819      24968.88833      25556.61989   3.50951575e-03  -3.52660852e-05
 1820      24968.90787      25556.61995   3.50920722e-03  -3.56624300e-05
 1821      24968.90309      25556.61995   3.50931484e-03  -3.56271665e-05
 1822      24968.95836      25556.62011   3.50832468e-03  -3.66433346e-05
 1823      24968.94430      25556.62003   3.50854359e-03  -3.62270934e-05
 1824      24968.92565      25556.62001   3.50892193e-03  -3.60103683e-05
 1825      24968.87430      25556.61983   3.50972194e-03  -3.49484214e-05
 1826      24968.88104      25556.61987   3.50964862e-03  -3.51549258e-05
 1827      24968.86182      25556.61980   3.50994421e-03  -3.47472230e-05
 1828      24968.87603      25556.61983   3.50969065e-03  -3.49754910e-05
 1829      24968.85927      25556.61978   3.50996421e-03  -3.46581616e-05
 1830      24968.91176      25556.61995   3.50912130e-03  -3.56932992e-05
 1831      24968.92542      25556.61997   3.50886342e-03  -3.58749016e-05
 1832      24968.87904      25556.61986   3.50967210e-03  -3.50965353e-05
 1833      24968.90409      25556.61991   3.50922368e-03  -3.54983087e-05
 1834      24968.90546      25556.61995   3.50925061e-03  -3.56172668e-05
 1835      24968.92834      25556.62001   3.50886318e-03  -3.60319481e-05
 1836      24968.87584      25556.61988   3.50978439e-03  -3.51529610e-05
 1837      24968.88614      25556.61988   3.50954600e-03  -3.52146583e-05
 1838      24968.89335      25556.61989   3.50942331e-03  -3.53400422e-05
 1839      24968.91910      25556.62000   3.50905173e-03  -3.59284528e-05
 1840      24968.89173      25556.61987   3.50942078e-03  -3.52556525e-05
 1841      24968.89196      25556.61993   3.50950966e-03  -3.54384382e-05
 1842      24968.92336      25556.61999   3.50893486e-03  -3.59143752e-05
 1843      24968.87347      25556.61983   3.50974180e-03  -3.49451710e-05
 1844      24968.89491      25556.61991   3.50940962e-03  -3.53925161e-05
 1845      24968.86640      25556.61982   3.50988135e-03  -3.48569290e-05
 1846      24968.93473      25556.62002   3.50874589e-03  -3.61300932e-05
 1847      24968.91930      25556.61997   3.50898947e-03  -3.58090827e-05
 1848      24968.89624      25556.61992   3.50939763e-03  -3.54476693e-05
 1849      24968.91899      25556.61999   3.50903463e-03  -3.58850894e-05
 1850      24968.91593      25556.61998   3.50908022e-03  -3.58209381e-05
 1851      24968.93700      25556.62002   3.50869188e-03  -3.61397278e-05
 1852      24968.92470      25556.61999   3.50891182e-03  -3.59366982e-05
 1853      24968.86267      25556.61979   3.50991815e-03  -3.47403603e-05
 1854      24968.97573      25556.62014   3.50804732e-03  -3.68604030e-05
 1855      24968.88112      25556.61988   3.50966226e-03  -3.51851225e-05
 1856      24968.87229      25556.61983   3.50977866e-03  -3.49569592e-05
 1857      24968.91865      25556.61999   3.50904230e-03  -3.58828501e-05
 1858      24968.91664      25556.61995   3.50901219e-03  -3.57192216e-05
 1859      24968.92441      25556.61998   3.50889702e-03  -3.58937154e-05
 1860      24968.92048      25556.61997   3.50896718e-03  -3.58254005e-05
 1861      24968.89641      25556.61990   3.50936916e-03  -3.53896367e-05
 1862      24968.91046      25556.61995   3.50914767e-03  -3.56786919e-05
 1863      24968.87975      25556.61985   3.50964575e-03  -3.50811822e-05
 1864      24968.85436      25556.61977   3.51005794e-03  -3.45909998e-05
 1865      24968.93309      25556.62002   3.50877692e-03  -3.61061240e-05
 1866      24968.89000      25556.61990   3.50951143e-03  -3.53407289e-05
 1867      24968.90252      25556.61991   3.50925312e-03  -3.54753313e-05
 1868      24968.91656      25556.61998   3.50907497e-03  -3.58434956e-05
 1869      24968.92009      25556.61998   3.50899746e-03  -3.58737954e-05
 1870      24968.92530      25556.62001   3.50892637e-03  -3.60002193e-05
 1871      24968.91346      25556.61995   3.50908780e-03  -3.57146216e-05
 1872      24968.87613      25556.61985   3.50971363e-03  -3.50279032e-05
 1873      24968.86944      25556.61983   3.50982718e-03  -3.49057945e-05
 1874      24968.86956      25556.61982   3.50982015e-03  -3.48986222e-05
 1875      24968.88657      25556.61988   3.50953843e-03  -3.52217686e-05
 1876      24968.92539      25556.62002   3.50893520e-03  -3.60226452e-05
 1877      24968.90410      25556.61995   3.50927970e-03  -3.56032805e-05
 1878      24968.87858      25556.61986   3.50967799e-03  -3.50846887e-05
 1879      24968.93107      25556.61999   3.50877517e-03  -3.59954980e-05
 1880      24968.93707      25556.62002   3.50868976e-03  -3.61390873e-05
 1881      24968.91699      25556.61998   3.50906528e-03  -3.58468221e-05
 1882      24968.96953      25556.62016   3.50822803e-03  -3.68924663e-05
 1883      24968.90152      25556.61994   3.50931569e-03  -3.55473401e-05
 1884      24968.90453      25556.61994   3.50926239e-03  -3.55888411e-05
 1885      24968.90823      25556.61994   3.50918347e-03  -3.56239565e-05
 1886      24968.93355      25556.62005   3.50879200e-03  -3.62279745e-05
 1887      24968.94451      25556.62004   3.50854553e-03  -3.62913687e-05
 1888      24968.84747      25556.61976   3.51018821e-03  -3.44947711e-05
 1889      24968.87014      25556.61982   3.50980164e-03  -3.48923378e-05
 1890      24968.87015      25556.61983   3.50981973e-03  -3.49275394e-05
 1891      24968.88973      25556.61988   3.50947831e-03  -3.52652133e-05
 1892      24968.86962      25556.61982   3.50982007e-03  -3.49015814e-05
 1893      24968.90772      25556.61996   3.50921533e-03  -3.56711271e-05
 1894      24968.92360      25556.62000   3.50894062e-03  -3.59437590e-05
 1895      24968.87811      25556.61986   3.50969883e-03  -3.51013876e-05
 1896      24968.90352      25556.61992   3.50924364e-03  -3.55200293e-05
 1897      24968.89292      25556.61992   3.50947824e-03  -3.54358291e-05
 1898      24968.90220      25556.61993   3.50929385e-03  -3.55372451e-05
 1899      24968.89837      25556.61991   3.50933637e-03  -3.54264013e-05
 1900      24968.97224      25556.62013   3.50811846e-03  -3.68151316e-05
 1901      24968.84416      25556.61975   3.51024211e-03  -3.44323029e-05
 1902      24968.92598      25556.61997   3.50884641e-03  -3.58710299e-05
 1903      24968.92579      25556.61999   3.50887619e-03  -3.59284368e-05
 1904      24968.93558      25556.62001   3.50870811e-03  -3.60982833e-05
 1905      24968.89155      25556.61992   3.50950711e-03  -3.54212534e-05
 1906      24968.89045      25556.61989   3.50947656e-03  -3.52964886e-05
 1907      24968.86138      25556.61980   3.50995136e-03  -3.47388756e-05
 1908      24968.85283      25556.61977   3.51008217e-03  -3.45609382e-05
 1909      24968.89523      25556.61992   3.50941605e-03  -3.54280636e-05
 1910      24968.90938      25556.61996   3.50918280e-03  -3.56895574e-05
 1911      24968.89603      25556.61990   3.50938172e-03  -3.53947176e-05
 1912      24968.89373      25556.61993   3.50947803e-03  -3.54704157e-05
 1913      24968.89772      25556.61991   3.50934894e-03  -3.54173617e-05
 1914      24968.89239      25556.61989   3.50942836e-03  -3.53030582e-05
 1915      24968.91472      25556.61997   3.50909626e-03  -3.57869948e-05
 1916      24968.90248      25556.61992   3.50926315e-03  -3.55045827e-05
 1917      24968.87887      25556.61987   3.50969151e-03  -3.51275964e-05
 1918      24968.92721      25556.62002   3.50890470e-03  -3.60551128e-05
 1919      24968.91981      25556.61997   3.50898169e-03  -3.58193502e-05
 1920      24968.91954      25556.62000   3.50902623e-03  -3.59041524e-05
 1921      24968.91979      25556.61999   3.50900898e-03  -3.58778318e-05
 1922      24968.85686      25556.61980   3.51005564e-03  -3.47117394e-05
 1923      24968.88490      25556.61984   3.50951664e-03  -3.50883543e-05
 1924      24968.90743      25556.61994   3.50920042e-03  -3.56150607e-05
 1925      24968.89656      25556.61991   3.50937564e-03  -3.54107193e-05
 1926      24968.89736      25556.61993   3.50940058e-03  -3.55043613e-05
 1927      24968.98277      25556.62018   3.50797774e-03  -3.70735138e-05
 1928      24968.86366      25556.61982   3.50993666e-03  -3.48253564e-05
 1929      24968.93896      25556.62005   3.50867878e-03  -3.62832231e-05
 1930      24968.85770      25556.61982   3.51007042e-03  -3.47821067e-05
 1931      24968.95944      25556.62011   3.50830233e-03  -3.66562384e-05
 1932      24968.92163      25556.62002   3.50902207e-03  -3.59997184e-05
 1933      24968.89902      25556.61990   3.50930679e-03  -3.54009718e-05
 1934      24968.93834      25556.62006   3.50869502e-03  -3.62867401e-05
 1935      24968.90110      25556.61992   3.50929191e-03  -3.54910713e-05
 1936      24968.89239      25556.61991   3.50947645e-03  -3.53999169e-05
 1937      24968.88184      25556.61986   3.50960910e-03  -3.51165048e-05
 1938      24968.92483      25556.61999   3.50889683e-03  -3.59193563e-05
 1939      24968.87548      25556.61984   3.50972042e-03  -3.50052305e-05
 1940      24968.91435      25556.61997   3.50909208e-03  -3.57573800e-05
 1941      24968.91085      25556.61994   3.50911205e-03  -3.56283828e-05
 1942      24968.88048      25556.61987   3.50965346e-03  -3.51333177e-05
 1943      24968.91317      25556.61994   3.50907161e-03  -3.56617392e-05
 1944      24968.90772      25556.61993   3.50917655e-03  -3.55897424e-05
 1945      24968.89378      25556.61989   3.50940890e-03  -3.53336824e-05
 1946      24968.87508      25556.61982   3.50970083e-03  -3.49472953e-05
 1947      24968.97021      25556.62013   3.50816241e-03  -3.68015923e-05
 1948      24968.86497      25556.61983   3.50993761e-03  -3.48939588e-05
 1949      24968.95166      25556.62009   3.50844297e-03  -3.65039860e-05
 1950      24968.84842      25556.61977   3.51017643e-03  -3.45198310e-05
 1951      24968.87954      25556.61987   3.50967925e-03  -3.51384830e-05
 1952      24968.92131      25556.61998   3.50895928e-03  -3.58562503e-05
 1953      24968.88885      25556.61988   3.50949340e-03  -3.52503204e-05
 1954      24968.92025      25556.61998   3.50898437e-03  -3.58522995e-05
 1955      24968.89560      25556.61991   3.50940307e-03  -3.54152708e-05
 1956      24968.85322      25556.61982   3.51017375e-03  -3.47555229e-05
 1957      24968.90191      25556.61993   3.50929209e-03  -3.55260929e-05
 1958      24968.90934      25556.61996   3.50917886e-03  -3.56817750e-05
 1959      24968.88394      25556.61988   3.50959638e-03  -3.52006556e-05
 1960      24968.93312      25556.62000   3.50874607e-03  -3.60501333e-05
 1961      24968.91148      25556.61998   3.50917138e-03  -3.57708158e-05
 1962      24968.90315      25556.61992   3.50925144e-03  -3.55136082e-05
 1963      24968.88000      25556.61984   3.50961457e-03  -3.50297594e-05
 1964      24968.96634      25556.62012   3.50822702e-03  -3.67282595e-05
 1965      24968.92285      25556.62004   3.50901392e-03  -3.61092111e-05
 1966      24968.87542      25556.61985   3.50973692e-03  -3.50380682e-05
 1967      24968.93050      25556.62001   3.50882020e-03  -3.60590939e-05
 1968      24968.94141      25556.62006   3.50862864e-03  -3.63127592e-05
 1969      24968.92247      25556.61999   3.50896074e-03  -3.59179530e-05
 1970      24968.87448      25556.61985   3.50975324e-03  -3.50215964e-05
 1971      24968.89796      25556.61990   3.50934022e-03  -3.54118335e-05
 1972      24968.91719      25556.61998   3.50905148e-03  -3.58280708e-05
 1973      24968.95887      25556.62009   3.50829137e-03  -3.65735829e-05
 1974      24968.92621      25556.62000   3.50889112e-03  -3.59806780e-05
 1975      24968.91724      25556.61998   3.50905369e-03  -3.58369360e-05
 1976      24968.89442      25556.61992   3.50944472e-03  -3.54427703e-05
 1977      24968.91473      25556.61996   3.50908058e-03  -3.57550300e-05
 1978      24968.85531      25556.61980   3.51008037e-03  -3.46812046e-05
 1979      24968.91986      25556.61997   3.50898700e-03  -3.58360238e-05
 1980      24968.85188      25556.61975   3.51007893e-03  -3.45075390e-05
 1981      24968.90602      25556.61992   3.50919523e-03  -3.55483314e-05
 1982      24968.94515      25556.62006   3.50855022e-03  -3.63505515e-05
 1983      24968.93956      25556.62002   3.50864017e-03  -3.61687407e-05
 1984      24968.88473      25556.61986   3.50955335e-03  -3.51545961e-05
 1985      24968.88492      25556.61987   3.50956305e-03  -3.51856496e-05
 1986      24968.86480      25556.61980   3.50987322e-03  -3.47612517e-05
 1987      24968.88664      25556.61987   3.50953277e-03  -3.52141570e-05
 1988      24968.89751      25556.61992   3.50936822e-03  -3.54561304e-05
 1989      24968.94321      25556.62005   3.50858580e-03  -3.63141975e-05
 1990      24968.87898      25556.61987   3.50968593e-03  -3.51206938e-05
 1991      24968.90170      25556.61993   3.50930710e-03  -3.55412828e-05
 1992      24968.88884      25556.61988   3.50950426e-03  -3.52699384e-05
 1993      24968.94361      25556.62007   3.50859034e-03  -3.63594684e-05
 1994      24968.91091      25556.61993   3.50910298e-03  -3.56130434e-05
 1995      24968.88991      25556.61990   3.50951339e-03  -3.53401394e-05
 1996      24968.86123      25556.61980   3.50996289e-03  -3.47535876e-05
 1997      24968.91136      25556.61995   3.50912160e-03  -3.56644886e-05
 1998      24968.87271      25556.61983   3.50976551e-03  -3.49523499e-05
 1999      24968.86713      25556.61981   3.50984944e-03  -3.48321358e-05
 2000      24968.91837      25556.62000   3.50906217e-03  -3.59132068e-05
 2001      24968.86533      25556.61981   3.50988890e-03  -3.48174881e-05
 2002      24968.95597      25556.62011   3.50837520e-03  -3.66231642e-05
 2003      24968.89107      25556.61987   3.50943089e-03  -3.52408157e-05
 2004      24968.92929      25556.62001   3.50884497e-03  -3.60457907e-05
 2005      24968.93278      25556.62003   3.50879761e-03  -3.61337292e-05
 2006      24968.92533      25556.61998   3.50888294e-03  -3.59164279e-05
 2007      24968.90521      25556.61993   3.50922613e-03  -3.55612887e-05
 2008      24968.93011      25556.62003   3.50885485e-03  -3.61087855e-05
 2009      24968.92938      25556.62000   3.50882107e-03  -3.60050855e-05
 2010      24968.91300      25556.61994   3.50906980e-03  -3.56538090e-05
 2011      24968.86541      25556.61980   3.50987563e-03  -3.47964089e-05
 2012      24968.88301      25556.61985   3.50956918e-03  -3.50972512e-05
 2013      24968.92115      25556.62000   3.50899957e-03  -3.59343248e-05
 2014      24968.87817      25556.61984   3.50966703e-03  -3.50389041e-05
 2015      24968.95436      25556.62009   3.50840159e-03  -3.65501353e-05
 2016      24968.89904      25556.61988   3.50927689e-03  -3.53471011e-05
 2017      24968.91072      25556.61998   3.50918777e-03  -3.57640799e-05
 2018      24968.87627      25556.61985   3.50971276e-03  -3.50336577e-05
 2019      24968.92181      25556.61998   3.50895618e-03  -3.58788319e-05
 2020      24968.87864      25556.61987   3.50969407e-03  -3.51191585e-05
 2021      24968.92520      25556.61998   3.50888073e-03  -3.59026210e-05
 2022      24968.89610      25556.61992   3.50940199e-03  -3.54507645e-05
 2023      24968.91046      25556.61994   3.50912120e-03  -3.56269718e-05
