polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4               j6
 1330      24968.91543      25556.61976   3.50931874e-03  -3.55444382e-05  -4.02488934e-07
 1331      24968.82255      25556.62047   3.50974541e-03  -3.50013105e-05   1.44132826e-06
 1332      24968.93541      25556.61963   3.50918283e-03  -3.56769241e-05  -7.55522701e-07
 1333      24968.96857      25556.62002   3.50827360e-03  -3.66588124e-05  -1.97981120e-07
 1334      24968.84220      25556.62043   3.50939876e-03  -3.51423878e-05   1.34324884e-06
 1335      24968.85024      25556.62009   3.50982238e-03  -3.49487602e-05   5.77801211e-07
 1336      24968.85810      25556.62048   3.50927561e-03  -3.55286744e-05   1.28065878e-06
 1337      24968.87152      25556.62037   3.50919702e-03  -3.56265264e-05   9.76797823e-07
 1338      24968.90460      25556.61992   3.50923689e-03  -3.55390519e-05  -1.25897453e-08
 1339      24968.83595      25556.62051   3.50943925e-03  -3.52266028e-05   1.49137587e-06
 1340      24968.92683      25556.61994   3.50893027e-03  -3.59019233e-05  -1.04886536e-07
 1341      24968.86738      25556.62028   3.50935725e-03  -3.54554814e-05   8.42573932e-07
 1342      24968.81675      25556.62071   3.50960252e-03  -3.51919094e-05   1.92284796e-06
 1343      24968.84322      25556.62044   3.50945519e-03  -3.52572941e-05   1.30206139e-06
 1344      24968.84059      25556.62010   3.50996390e-03  -3.48380903e-05   6.37895572e-07
 1345      24968.84439      25556.62091   3.50901180e-03  -3.58580127e-05   2.15024907e-06
 1346      24968.86229      25556.62000   3.50969620e-03  -3.49789200e-05   3.83065760e-07
 1347      24968.79099      25556.62090   3.50972733e-03  -3.50295560e-05   2.43025960e-06
 1348      24968.83829      25556.62054   3.50948052e-03  -3.52999730e-05   1.49589548e-06
 1349      24968.91247      25556.62036   3.50872060e-03  -3.62339531e-05   7.27016063e-07
 1350      24968.89543      25556.62037   3.50890382e-03  -3.59552075e-05   8.57353624e-07
 1351      24968.98371      25556.61922   3.50891997e-03  -3.58782239e-05  -1.75170814e-06
 1352      24968.80295      25556.62105   3.50938674e-03  -3.53730887e-05   2.65670210e-06
 1353      24968.88574      25556.62031   3.50903904e-03  -3.57327813e-05   8.14501981e-07
 1354      24968.82074      25556.62052   3.50979732e-03  -3.50562176e-05   1.51511393e-06
 1355      24968.94959      25556.61905   3.50954879e-03  -3.51955475e-05  -1.89086814e-06
 1356      24968.80438      25556.62028   3.51020543e-03  -3.44811060e-05   1.21146249e-06
 1357      24968.84170      25556.62080   3.50916544e-03  -3.56795021e-05   1.95737158e-06
 1358      24968.84102      25556.62078   3.50926543e-03  -3.57023820e-05   1.87976385e-06
 1359      24968.87214      25556.62018   3.50944699e-03  -3.54107398e-05   6.21666744e-07
 1360      24968.88208      25556.62067   3.50873782e-03  -3.61002094e-05   1.50545427e-06
 1361      24968.84738      25556.62073   3.50915849e-03  -3.56688525e-05   1.79724233e-06
 1362      24968.85719      25556.62051   3.50921463e-03  -3.55235952e-05   1.36967236e-06
 1363      24968.80461      25556.62066   3.50976928e-03  -3.49095249e-05   1.92500562e-06
 1364      24968.82386      25556.62036   3.50983550e-03  -3.48518604e-05   1.26791312e-06
 1365      24968.92884      25556.61991   3.50889026e-03  -3.58656256e-05  -1.39759887e-07
 1366      24968.87542      25556.62075   3.50874730e-03  -3.61081530e-05   1.68930618e-06
 1367      24968.82868      25556.62050   3.50964466e-03  -3.51690270e-05   1.44117202e-06
 1368      24968.80712      25556.62054   3.51001735e-03  -3.49319875e-05   1.59310751e-06
 1369      24968.83760      25556.62040   3.50970832e-03  -3.52285467e-05   1.16688637e-06
 1370      24968.90253      25556.62072   3.50844062e-03  -3.64883028e-05   1.46404606e-06
 1371      24968.88922      25556.61997   3.50940811e-03  -3.53803309e-05   1.62080924e-07
 1372      24968.84248      25556.62032   3.50966577e-03  -3.51358912e-05   1.04548762e-06
 1373      24968.93858      25556.62035   3.50829414e-03  -3.65451396e-05   6.25021623e-07
 1374      24968.83762      25556.61976   3.51031955e-03  -3.43453142e-05   5.38054542e-08
 1375      24968.84150      25556.62089   3.50908128e-03  -3.57842232e-05   2.11476630e-06
 1376      24968.79506      25556.62068   3.50987578e-03  -3.48013134e-05   2.02354982e-06
 1377      24968.82293      25556.62090   3.50920698e-03  -3.54382720e-05   2.31695986e-06
 1378      24968.87216      25556.62012   3.50947046e-03  -3.52888224e-05   5.30508499e-07
 1379      24968.94610      25556.61977   3.50888275e-03  -3.59961303e-05  -5.49274353e-07
 1380      24968.89876      25556.62048   3.50873110e-03  -3.61299300e-05   1.05715638e-06
 1381      24968.88634      25556.61980   3.50966488e-03  -3.51525766e-05  -1.68169027e-07
 1382      24968.86215      25556.62053   3.50916900e-03  -3.56464717e-05   1.34836607e-06
 1383      24968.90509      25556.62023   3.50891894e-03  -3.59819602e-05   5.25493157e-07
 1384      24968.82594      25556.62110   3.50905639e-03  -3.58563076e-05   2.56079731e-06
 1385      24968.88027      25556.61962   3.50991742e-03  -3.48386115e-05  -4.52856742e-07
 1386      24968.88846      25556.61980   3.50958664e-03  -3.51454794e-05  -1.47264067e-07
 1387      24968.88048      25556.62009   3.50934278e-03  -3.53455409e-05   4.64382015e-07
 1388      24968.85772      25556.62087   3.50887359e-03  -3.60041365e-05   2.00113810e-06
 1389      24968.84135      25556.62043   3.50955900e-03  -3.52664163e-05   1.24970744e-06
 1390      24968.86063      25556.62020   3.50958342e-03  -3.52652397e-05   7.21429314e-07
 1391      24968.84991      25556.62082   3.50911188e-03  -3.58703554e-05   1.89336008e-06
 1392      24968.81453      25556.62035   3.51002859e-03  -3.47371809e-05   1.25910122e-06
 1393      24968.86968      25556.62088   3.50877684e-03  -3.62552047e-05   1.90591380e-06
 1394      24968.84287      25556.62014   3.50986445e-03  -3.48907359e-05   7.17391755e-07
 1395      24968.77874      25556.62088   3.50986577e-03  -3.47873902e-05   2.49482828e-06
 1396      24968.89308      25556.62003   3.50935853e-03  -3.55616770e-05   1.99339992e-07
 1397      24968.85658      25556.62040   3.50934027e-03  -3.54329619e-05   1.13964901e-06
 1398      24968.88283      25556.62044   3.50902063e-03  -3.58826870e-05   1.05032737e-06
 1399      24968.86870      25556.62014   3.50947629e-03  -3.52476309e-05   5.97738827e-07
 1400      24968.81773      25556.62074   3.50956743e-03  -3.52651132e-05   1.97187920e-06
 1401      24968.78217      25556.62121   3.50950633e-03  -3.52572492e-05   3.07128588e-06
 1402      24968.82416      25556.62072   3.50943615e-03  -3.52751921e-05   1.94381109e-06
 1403      24968.91229      25556.62043   3.50858642e-03  -3.62613825e-05   8.93063480e-07
 1404      24968.90955      25556.61986   3.50916369e-03  -3.54777696e-05  -1.03624591e-07
 1405      24968.88477      25556.62040   3.50899152e-03  -3.58199869e-05   9.87250304e-07
 1406      24968.83825      25556.62074   3.50924480e-03  -3.55210256e-05   1.87932800e-06
 1407      24968.78032      25556.62121   3.50948580e-03  -3.51944693e-05   3.11149629e-06
 1408      24968.91162      25556.62006   3.50903133e-03  -3.58357766e-05   1.85456055e-07
 1409      24968.90122      25556.62004   3.50916476e-03  -3.56434705e-05   2.30278367e-07
 1410      24968.92757      25556.61958   3.50928009e-03  -3.54687432e-05  -7.56105420e-07
 1411      24968.89020      25556.62076   3.50858557e-03  -3.63835119e-05   1.59882593e-06
 1412      24968.91098      25556.62037   3.50872002e-03  -3.62126660e-05   7.58072585e-07
 1413      24968.87589      25556.61994   3.50966295e-03  -3.51800817e-05   1.44501194e-07
 1414      24968.87129      25556.62041   3.50918887e-03  -3.56513541e-05   1.06983271e-06
 1415      24968.87319      25556.62046   3.50901794e-03  -3.56699167e-05   1.20756112e-06
 1416      24968.95579      25556.62021   3.50824184e-03  -3.66563344e-05   2.45445466e-07
 1417      24968.82409      25556.62107   3.50912672e-03  -3.57486541e-05   2.55296308e-06
 1418      24968.87115      25556.62030   3.50922873e-03  -3.54991756e-05   8.99041820e-07
 1419      24968.85903      25556.62014   3.50967457e-03  -3.51624625e-05   6.08607560e-07
 1420      24968.93813      25556.62024   3.50845700e-03  -3.64335148e-05   3.94692735e-07
 1421      24968.82497      25556.62035   3.50980967e-03  -3.48355005e-05   1.25479183e-06
 1422      24968.89615      25556.62036   3.50893678e-03  -3.59934240e-05   8.20194695e-07
 1423      24968.83417      25556.62079   3.50924388e-03  -3.55316167e-05   2.00383859e-06
 1424      24968.85989      25556.62065   3.50910381e-03  -3.57830553e-05   1.56080499e-06
 1425      24968.85673      25556.62095   3.50874242e-03  -3.60374192e-05   2.19327170e-06
 1426      24968.82536      25556.62054   3.50968313e-03  -3.51192281e-05   1.54705697e-06
 1427      24968.87081      25556.62036   3.50924527e-03  -3.56317321e-05   9.43121912e-07
 1428      24968.80660      25556.62067   3.50977557e-03  -3.49897068e-05   1.90779342e-06
 1429      24968.95634      25556.62019   3.50828473e-03  -3.66646264e-05   1.86802838e-07
 1430      24968.88414      25556.62023   3.50919872e-03  -3.56538141e-05   6.45755718e-07
 1431      24968.86694      25556.61978   3.50990749e-03  -3.48025764e-05  -7.62246580e-08
 1432      24968.81559      25556.62026   3.51012793e-03  -3.46570919e-05   1.07538995e-06
 1433      24968.86402      25556.62063   3.50908939e-03  -3.58434502e-05   1.48954532e-06
 1434      24968.88556      25556.62025   3.50917910e-03  -3.57120109e-05   6.51532785e-07
 1435      24968.86835      25556.62052   3.50909034e-03  -3.57250350e-05   1.30593305e-06
 1436      24968.87119      25556.62038   3.50916546e-03  -3.56171924e-05   1.01600861e-06
 1437      24968.83857      25556.62093   3.50904534e-03  -3.57752242e-05   2.23398913e-06
 1438      24968.84163      25556.62033   3.50968154e-03  -3.51550441e-05   1.05826994e-06
 1439      24968.89747      25556.61952   3.50976002e-03  -3.49428724e-05  -7.17677109e-07
 1440      24968.88303      25556.62041   3.50899648e-03  -3.58010458e-05   1.02413897e-06
 1441      24968.80324      25556.62136   3.50906624e-03  -3.57452332e-05   3.22154079e-06
 1442      24968.88528      25556.62008   3.50930564e-03  -3.54126411e-05   4.04746399e-07
 1443      24968.88427      25556.62035   3.50901538e-03  -3.57761040e-05   8.90731980e-07
 1444      24968.86966      25556.62082   3.50874362e-03  -3.60950517e-05   1.85410534e-06
 1445      24968.87479      25556.62017   3.50937795e-03  -3.53898043e-05   6.08173692e-07
 1446      24968.85814      25556.62026   3.50947528e-03  -3.52362634e-05   8.95585919e-07
 1447      24968.86695      25556.62038   3.50926770e-03  -3.56150540e-05   1.00784999e-06
 1448      24968.88450      25556.62019   3.50924844e-03  -3.56127901e-05   5.63900512e-07
 1449      24968.85954      25556.62133   3.50842184e-03  -3.66078139e-05   2.80368915e-06
 1450      24968.84030      25556.62013   3.50989215e-03  -3.48431414e-05   7.32672156e-07
 1451      24968.81882      25556.62083   3.50942769e-03  -3.53666114e-05   2.15018591e-06
 1452      24968.89527      25556.62003   3.50926526e-03  -3.55456895e-05   2.36935597e-07
 1453      24968.83045      25556.62024   3.50982734e-03  -3.47570796e-05   1.03358464e-06
 1454      24968.80910      25556.62066   3.50976503e-03  -3.50316063e-05   1.87089998e-06
 1455      24968.82697      25556.62062   3.50951801e-03  -3.52126387e-05   1.73225773e-06
 1456      24968.87317      25556.62012   3.50946745e-03  -3.53151812e-05   5.19488255e-07
 1457      24968.89167      25556.62002   3.50929781e-03  -3.54503799e-05   2.46750501e-07
 1458      24968.93584      25556.61934   3.50946381e-03  -3.53301808e-05  -1.27720615e-06
 1459      24968.91583      25556.62027   3.50870060e-03  -3.61768113e-05   5.43578175e-07
 1460      24968.87471      25556.62007   3.50952419e-03  -3.52995055e-05   4.05409178e-07
 1461      24968.90998      25556.61971   3.50941625e-03  -3.53865590e-05  -4.43662547e-07
 1462      24968.83821      25556.62086   3.50908051e-03  -3.56405168e-05   2.13642896e-06
 1463      24968.79951      25556.62093   3.50952672e-03  -3.51477776e-05   2.47786711e-06
 1464      24968.85420      25556.62049   3.50934648e-03  -3.54979064e-05   1.29603772e-06
 1465      24968.88036      25556.61975   3.50979650e-03  -3.49947687e-05  -2.31670895e-07
 1466      24968.85984      25556.62014   3.50966293e-03  -3.51685160e-05   6.01489511e-07
 1467      24968.86226      25556.62030   3.50943974e-03  -3.54312473e-05   8.82558389e-07
 1468      24968.87600      25556.62020   3.50934472e-03  -3.54852278e-05   6.35279388e-07
 1469      24968.90444      25556.62021   3.50890790e-03  -3.59022372e-05   5.21822342e-07
 1470      24968.86960      25556.62020   3.50943886e-03  -3.53806695e-05   6.86748419e-07
 1471      24968.86468      25556.62028   3.50938077e-03  -3.53968059e-05   8.65180737e-07
 1472      24968.86412      25556.62137   3.50817322e-03  -3.66355058e-05   2.95694701e-06
 1473      24968.84285      25556.62075   3.50921120e-03  -3.56414575e-05   1.85395267e-06
 1474      24968.95923      25556.61914   3.50939009e-03  -3.54707292e-05  -1.80258284e-06
 1475      24968.79559      25556.62079   3.50974944e-03  -3.49305949e-05   2.22102621e-06
 1476      24968.86728      25556.62046   3.50919313e-03  -3.56576117e-05   1.17855447e-06
 1477      24968.78425      25556.62092   3.50980474e-03  -3.49488635e-05   2.49349017e-06
 1478      24968.82165      25556.62050   3.50971291e-03  -3.50239636e-05   1.51210474e-06
 1479      24968.83845      25556.62079   3.50920112e-03  -3.56042003e-05   1.96879692e-06
 1480      24968.93374      25556.61966   3.50915018e-03  -3.56783608e-05  -6.70415829e-07
 1481      24968.92956      25556.62000   3.50881469e-03  -3.60059165e-05   2.17579439e-09
 1482      24968.86784      25556.61998   3.50975440e-03  -3.51163349e-05   2.40695656e-07
 1483      24968.85494      25556.62023   3.50961654e-03  -3.52000715e-05   8.11810265e-07
 1484      24968.93227      25556.62021   3.50855303e-03  -3.63660598e-05   3.39535908e-07
 1485      24968.81930      25556.62077   3.50952075e-03  -3.53137738e-05   2.00568093e-06
 1486      24968.93968      25556.61968   3.50904723e-03  -3.57915036e-05  -6.63071708e-07
 1487      24968.79104      25556.62089   3.50972627e-03  -3.50035284e-05   2.41538351e-06
 1488      24968.83164      25556.62039   3.50973287e-03  -3.50698277e-05   1.23647119e-06
 1489      24968.95175      25556.61969   3.50891909e-03  -3.60123135e-05  -7.43657055e-07
 1490      24968.84739      25556.62021   3.50978919e-03  -3.51056479e-05   7.84793301e-07
 1491      24968.82802      25556.62082   3.50930048e-03  -3.54819711e-05   2.09075943e-06
 1492      24968.79584      25556.62050   3.51006396e-03  -3.46434903e-05   1.66032459e-06
 1493      24968.83983      25556.62073   3.50919632e-03  -3.55148196e-05   1.88561951e-06
 1494      24968.87883      25556.61998   3.50948221e-03  -3.51944413e-05   2.70869909e-07
 1495      24968.90656      25556.61972   3.50944211e-03  -3.53258217e-05  -4.08401713e-07
 1496      24968.93136      25556.61929   3.50963816e-03  -3.52438381e-05  -1.38711827e-06
 1497      24968.96008      25556.61915   3.50937484e-03  -3.54981849e-05  -1.79432347e-06
 1498      24968.81830      25556.62092   3.50935424e-03  -3.54697577e-05   2.30390888e-06
 1499      24968.91126      25556.62022   3.50889407e-03  -3.61035911e-05   4.33888897e-07
 1500      24968.86392      25556.62015   3.50952602e-03  -3.51886979e-05   6.46493302e-07
 1501      24968.90859      25556.62014   3.50902622e-03  -3.59711434e-05   3.03549000e-07
 1502      24968.94181      25556.62000   3.50865772e-03  -3.61851757e-05  -7.53668394e-08
 1503      24968.86182      25556.62070   3.50900769e-03  -3.58691819e-05   1.66070534e-06
 1504      24968.87872      25556.62016   3.50933139e-03  -3.54478145e-05   5.80698587e-07
 1505      24968.85613      25556.62067   3.50911180e-03  -3.57301626e-05   1.63151691e-06
 1506      24968.84472      25556.62035   3.50953156e-03  -3.51500084e-05   1.13617058e-06
 1507      24968.87926      25556.62016   3.50930022e-03  -3.54318365e-05   5.88969448e-07
 1508      24968.79342      25556.62085   3.50983951e-03  -3.50722185e-05   2.26117638e-06
 1509      24968.90651      25556.62000   3.50916948e-03  -3.56828937e-05   9.69037582e-08
 1510      24968.82551      25556.62055   3.50969701e-03  -3.51632060e-05   1.54782228e-06
 1511      24968.83749      25556.62013   3.50995396e-03  -3.48097743e-05   7.21758559e-07
 1512      24968.92482      25556.61916   3.50983037e-03  -3.49697798e-05  -1.57897658e-06
 1513      24968.83372      25556.62105   3.50900057e-03  -3.58456155e-05   2.46747875e-06
 1514      24968.89404      25556.62053   3.50866547e-03  -3.60521222e-05   1.22129622e-06
 1515      24968.85237      25556.62075   3.50906300e-03  -3.57556428e-05   1.80743549e-06
 1516      24968.85862      25556.62045   3.50931798e-03  -3.54991320e-05   1.20601515e-06
 1517      24968.84203      25556.62017   3.50983025e-03  -3.49127478e-05   7.88848768e-07
 1518      24968.85288      25556.62050   3.50939156e-03  -3.55162090e-05   1.29757149e-06
 1519      24968.86357      25556.62071   3.50891932e-03  -3.58540549e-05   1.69894935e-06
 1520      24968.95835      25556.61967   3.50887565e-03  -3.61076335e-05  -8.32100639e-07
 1521      24968.96576      25556.61960   3.50871310e-03  -3.60239637e-05  -9.15953163e-07
 1522      24968.91664      25556.61976   3.50930905e-03  -3.55712096e-05  -4.11595624e-07
 1523      24968.82201      25556.62038   3.50987706e-03  -3.49016200e-05   1.26878277e-06
 1524      24968.92500      25556.61968   3.50927258e-03  -3.55874442e-05  -6.04551520e-07
 1525      24968.90317      25556.62029   3.50880304e-03  -3.59642574e-05   6.92480295e-07
 1526      24968.81377      25556.62091   3.50946855e-03  -3.54346709e-05   2.28850501e-06
 1527      24968.85039      25556.62069   3.50919122e-03  -3.56865699e-05   1.68438255e-06
 1528      24968.79572      25556.62125   3.50929021e-03  -3.54977404e-05   3.05568846e-06
 1529      24968.79453      25556.62086   3.50969559e-03  -3.50159271e-05   2.35726318e-06
 1530      24968.86762      25556.62040   3.50931687e-03  -3.56272226e-05   1.02130322e-06
 1531      24968.89543      25556.62046   3.50888051e-03  -3.61261433e-05   9.81429068e-07
 1532      24968.95745      25556.62000   3.50844674e-03  -3.64221530e-05  -1.59762756e-07
 1533      24968.88609      25556.62043   3.50896737e-03  -3.58986132e-05   1.02527364e-06
 1534      24968.86463      25556.62015   3.50950682e-03  -3.52038480e-05   6.55283853e-07
 1535      24968.86057      25556.62085   3.50889547e-03  -3.60416326e-05   1.91619174e-06
 1536      24968.79233      25556.62125   3.50931950e-03  -3.54497212e-05   3.09367200e-06
 1537      24968.89462      25556.62060   3.50858536e-03  -3.61653762e-05   1.34988051e-06
 1538      24968.90762      25556.61998   3.50917043e-03  -3.56846424e-05   6.68302340e-08
 1539      24968.80404      25556.62041   3.51002253e-03  -3.45893349e-05   1.48354126e-06
 1540      24968.82534      25556.62079   3.50940643e-03  -3.54322021e-05   2.02425241e-06
 1541      24968.89673      25556.62046   3.50885382e-03  -3.61225402e-05   9.76524210e-07
 1542      24968.89458      25556.62061   3.50865539e-03  -3.62348543e-05   1.31225333e-06
 1543      24968.96245      25556.61968   3.50879906e-03  -3.61798748e-05  -8.24449251e-07
 1544      24968.88571      25556.62020   3.50919027e-03  -3.56222722e-05   5.98538158e-07
 1545      24968.89194      25556.62017   3.50918323e-03  -3.57070402e-05   4.72466476e-07
 1546      24968.83750      25556.62080   3.50925487e-03  -3.56419023e-05   1.95849760e-06
 1547      24968.78472      25556.62092   3.50983429e-03  -3.49878443e-05   2.47110468e-06
 1548      24968.91548      25556.61968   3.50941868e-03  -3.54546964e-05  -5.67052639e-07
 1549      24968.82894      25556.62076   3.50933846e-03  -3.53968919e-05   1.97638462e-06
 1550      24968.84249      25556.62063   3.50929248e-03  -3.54448684e-05   1.66473494e-06
 1551      24968.92120      25556.62032   3.50863681e-03  -3.63017736e-05   6.05788969e-07
 1552      24968.85474      25556.62088   3.50888869e-03  -3.59598727e-05   2.04520104e-06
 1553      24968.86685      25556.62011   3.50957230e-03  -3.52262644e-05   5.33116363e-07
 1554      24968.84146      25556.62001   3.50997489e-03  -3.46969652e-05   5.17028765e-07
 1555      24968.92094      25556.62027   3.50871948e-03  -3.62586449e-05   4.96620647e-07
 1556      24968.89803      25556.62024   3.50896302e-03  -3.58544583e-05   6.10972757e-07
 1557      24968.81282      25556.62048   3.50985504e-03  -3.48739552e-05   1.53017795e-06
 1558      24968.86712      25556.62045   3.50921384e-03  -3.56535665e-05   1.15826692e-06
 1559      24968.90345      25556.62012   3.50906884e-03  -3.57788326e-05   3.45453128e-07
 1560      24968.79972      25556.62072   3.50980053e-03  -3.49372467e-05   2.04721957e-06
 1561      24968.86777      25556.62036   3.50922075e-03  -3.55183376e-05   1.01078623e-06
 1562      24968.84683      25556.62065   3.50928494e-03  -3.55921619e-05   1.63426263e-06
 1563      24968.88224      25556.62015   3.50934720e-03  -3.55152708e-05   5.00769538e-07
 1564      24968.88054      25556.62065   3.50878133e-03  -3.60581211e-05   1.47825040e-06
 1565      24968.90789      25556.62011   3.50906761e-03  -3.59188048e-05   2.58487410e-07
 1566      24968.93879      25556.61997   3.50881426e-03  -3.61820348e-05  -1.61981428e-07
 1567      24968.82855      25556.62043   3.50964410e-03  -3.49992416e-05   1.38486713e-06
 1568      24968.94191      25556.61957   3.50915779e-03  -3.57104104e-05  -8.96686594e-07
 1569      24968.95966      25556.61943   3.50905693e-03  -3.57904052e-05  -1.25442275e-06
 1570      24968.86263      25556.62040   3.50922916e-03  -3.54837666e-05   1.11985866e-06
 1571      24968.89634      25556.61988   3.50937695e-03  -3.53608285e-05  -2.37680311e-08
 1572      24968.85482      25556.62096   3.50878600e-03  -3.60373699e-05   2.20038863e-06
 1573      24968.85640      25556.62015   3.50963391e-03  -3.50780956e-05   6.82627264e-07
 1574      24968.89814      25556.62010   3.50916923e-03  -3.56767333e-05   3.30775962e-07
 1575      24968.88023      25556.61966   3.50985684e-03  -3.48718294e-05  -3.65663274e-07
 1576      24968.80673      25556.62056   3.50985816e-03  -3.49079005e-05   1.69012467e-06
 1577      24968.91418      25556.61975   3.50930569e-03  -3.54729553e-05  -3.93189410e-07
 1578      24968.85027      25556.62057   3.50931579e-03  -3.55470974e-05   1.47160342e-06
 1579      24968.88018      25556.62015   3.50944470e-03  -3.55700318e-05   4.48574673e-07
 1580      24968.89306      25556.62024   3.50906635e-03  -3.58034467e-05   6.11337758e-07
 1581      24968.89720      25556.61984   3.50940118e-03  -3.53025019e-05  -1.07504162e-07
 1582      24968.95252      25556.62011   3.50843645e-03  -3.65875392e-05   1.13488850e-08
 1583      24968.88560      25556.62004   3.50940178e-03  -3.54165474e-05   2.94142297e-07
 1584      24968.81775      25556.62053   3.50981311e-03  -3.50189675e-05   1.56731977e-06
 1585      24968.86646      25556.62025   3.50943421e-03  -3.54301466e-05   7.72650808e-07
 1586      24968.87125      25556.61998   3.50957727e-03  -3.50734176e-05   3.11592599e-07
 1587      24968.90292      25556.61980   3.50943537e-03  -3.54059777e-05  -2.49195653e-07
 1588      24968.87605      25556.61999   3.50956775e-03  -3.52023414e-05   2.60507336e-07
 1589      24968.90158      25556.62037   3.50884863e-03  -3.60661747e-05   8.01579560e-07
 1590      24968.85057      25556.62069   3.50915171e-03  -3.56741360e-05   1.71376175e-06
 1591      24968.80000      25556.62081   3.50970544e-03  -3.50513222e-05   2.20639606e-06
 1592      24968.86584      25556.62048   3.50918278e-03  -3.56406097e-05   1.22428536e-06
 1593      24968.89290      25556.62102   3.50826600e-03  -3.67335315e-05   2.07191890e-06
 1594      24968.78878      25556.62052   3.51011958e-03  -3.45448712e-05   1.74837072e-06
 1595      24968.82602      25556.62083   3.50935243e-03  -3.54740185e-05   2.08647692e-06
 1596      24968.90364      25556.62008   3.50910440e-03  -3.57249087e-05   2.71924803e-07
 1597      24968.87012      25556.62004   3.50951850e-03  -3.51185204e-05   4.40698933e-07
 1598      24968.80708      25556.62166   3.50868772e-03  -3.61682276e-05   3.77065375e-06
 1599      24968.82662      25556.62073   3.50950429e-03  -3.54200872e-05   1.87172257e-06
 1600      24968.89301      25556.62048   3.50885990e-03  -3.60847882e-05   1.05189331e-06
 1601      24968.85409      25556.62030   3.50960251e-03  -3.53380455e-05   8.85360256e-07
 1602      24968.83450      25556.62093   3.50914012e-03  -3.57284828e-05   2.22018906e-06
 1603      24968.93319      25556.61958   3.50922590e-03  -3.55530797e-05  -8.10521103e-07
 1604      24968.89608      25556.62029   3.50896394e-03  -3.59209007e-05   6.91176940e-07
 1605      24968.85649      25556.62040   3.50937828e-03  -3.54594954e-05   1.11275335e-06
 1606      24968.87694      25556.61972   3.50983681e-03  -3.48814578e-05  -2.42927524e-07
 1607      24968.88581      25556.62012   3.50926930e-03  -3.54883388e-05   4.69832937e-07
 1608      24968.87494      25556.62071   3.50884086e-03  -3.60775466e-05   1.58308210e-06
 1609      24968.88956      25556.62022   3.50924282e-03  -3.58109150e-05   5.23350961e-07
 1610      24968.91009      25556.61998   3.50918535e-03  -3.57467582e-05   1.17127075e-08
 1611      24968.89909      25556.62014   3.50913309e-03  -3.58012704e-05   3.73426332e-07
 1612      24968.83806      25556.62031   3.50978415e-03  -3.50898412e-05   1.01720933e-06
 1613      24968.87273      25556.62020   3.50938909e-03  -3.54322362e-05   6.51554915e-07
 1614      24968.84722      25556.62040   3.50945047e-03  -3.52559684e-05   1.19831021e-06
 1615      24968.77938      25556.62107   3.50967494e-03  -3.50418836e-05   2.83500821e-06
 1616      24968.89887      25556.62013   3.50906998e-03  -3.56963873e-05   4.29294899e-07
 1617      24968.87001      25556.61993   3.50970597e-03  -3.50461638e-05   1.94197235e-07
 1618      24968.86714      25556.62061   3.50906244e-03  -3.58589049e-05   1.43979056e-06
 1619      24968.82310      25556.62051   3.50966184e-03  -3.50442794e-05   1.53330786e-06
 1620      24968.87327      25556.61946   3.51020132e-03  -3.45493100e-05  -7.33460294e-07
 1621      24968.77050      25556.62063   3.51024719e-03  -3.44161705e-05   2.04497271e-06
 1622      24968.83128      25556.62046   3.50970632e-03  -3.51917484e-05   1.31695713e-06
 1623      24968.93286      25556.62014   3.50865560e-03  -3.63035005e-05   1.93014715e-07
 1624      24968.83217      25556.62078   3.50926365e-03  -3.54752638e-05   2.00962052e-06
 1625      24968.92361      25556.61999   3.50892843e-03  -3.59154816e-05   1.96439252e-10
 1626      24968.83707      25556.62043   3.50963050e-03  -3.52087656e-05   1.25692358e-06
 1627      24968.88225      25556.62067   3.50878842e-03  -3.61420425e-05   1.46816770e-06
 1628      24968.85776      25556.62115   3.50855883e-03  -3.63157160e-05   2.53838414e-06
 1629      24968.89912      25556.62022   3.50895640e-03  -3.58346144e-05   5.82034785e-07
 1630      24968.90258      25556.62040   3.50883074e-03  -3.61492676e-05   8.45237442e-07
 1631      24968.91769      25556.62004   3.50896486e-03  -3.59062616e-05   1.23553793e-07
 1632      24968.91134      25556.62000   3.50910416e-03  -3.57725853e-05   7.75493683e-08
 1633      24968.83363      25556.62088   3.50918720e-03  -3.56472324e-05   2.14973069e-06
 1634      24968.87223      25556.61978   3.50977613e-03  -3.48533625e-05  -5.48462808e-08
 1635      24968.94175      25556.62015   3.50850959e-03  -3.64352736e-05   1.67447137e-07
 1636      24968.89426      25556.61988   3.50945642e-03  -3.53527727e-05  -5.65134745e-08
 1637      24968.88541      25556.62002   3.50942189e-03  -3.53993405e-05   2.65247883e-07
 1638      24968.78289      25556.62071   3.51005181e-03  -3.46912734e-05   2.11857092e-06
 1639      24968.90096      25556.62006   3.50922332e-03  -3.57108744e-05   2.10108912e-07
 1640      24968.85977      25556.62046   3.50924524e-03  -3.55054049e-05   1.25799622e-06
